"","sub","rr","pu","lambda","omega","offset","model"
"421","jdewbyn3agn01fj","25","high",1.06092591040016,0.166666666666667,0.113333345155114,"value_alt"
"422","jdewbyn3agn01fj","25","low",3.76763930403074,0.166666666666667,0.195000017151907,"value_alt"
"423","jdewbyn3agn01fj","50","high",5.55555555555577,0.388888888888889,-0.218888892847559,"value_alt"
"424","jdewbyn3agn01fj","50","low",2.14779067006615,0.166666666666667,0.0316666679888902,"value_alt"
"425","jdewbyn3agn01fj","75","high",3.43617380287804,0.166666666666667,-0.12500000206733,"value_alt"
"426","jdewbyn3agn01fj","75","low",1.91129401005952,0.5,0.0169181527206079,"value_alt"
"427","je7gumyhw5zyax5","25","high",1.83587841943013,0.166666666666667,0.00388889086345845,"value_alt"
"428","je7gumyhw5zyax5","25","low",1.37812939728262,0.166666666666667,0.090277791167622,"value_alt"
"429","je7gumyhw5zyax5","50","high",2.42366333650464,0.166666666666667,-0.0591666642597211,"value_alt"
"430","je7gumyhw5zyax5","50","low",2.39782177867419,0.166666666666667,-0.0188888874813521,"value_alt"
"431","je7gumyhw5zyax5","75","high",3.40841992742413,0.166666666666667,-0.124444445109814,"value_alt"
"432","je7gumyhw5zyax5","75","low",3.492432701462,0.166666666666667,-0.125555554244892,"value_alt"
"433","jk1c41xga9cmsrf","25","high",2.54994168622816,0.166666666666667,-0.0216666668516509,"value_alt"
"434","jk1c41xga9cmsrf","25","low",2.32893801597571,0.166666666666667,-0.0202777765291745,"value_alt"
"435","jk1c41xga9cmsrf","50","high",4.44444444444507,0.166666666666667,-0.0272222203686141,"value_alt"
"436","jk1c41xga9cmsrf","50","low",2.64108311439013,0.166666666666667,-0.0180555551361136,"value_alt"
"437","jk1c41xga9cmsrf","75","high",4.29841046974444,0.166666666666667,-0.0325000002774763,"value_alt"
"438","jk1c41xga9cmsrf","75","low",4.81481481481533,0.166666666666667,-0.0427777790669156,"value_alt"
"439","jvcerddevc3rwm0","25","high",3.08498143119537,0.166666666666667,0.0013888888566238,"value_alt"
"440","jvcerddevc3rwm0","25","low",4.1823260281931,0.166666666666667,-0.0108333351466086,"value_alt"
"441","jvcerddevc3rwm0","50","high",4.80149617228943,0.166666666666667,-0.100277781987244,"value_alt"
"442","jvcerddevc3rwm0","50","low",4.89072347005719,0.166666666666667,0.0174999985609952,"value_alt"
"443","jvcerddevc3rwm0","75","high",9.92827915459061,0.166666666666667,0.00888888971486468,"value_alt"
"444","jvcerddevc3rwm0","75","low",6.76312879550223,0.166666666666667,-0.0158333334243915,"value_alt"
"445","k3j8o90rkvw7tal","25","high",1.87718983804184,0.166666666666667,0.122500000251665,"value_alt"
"446","k3j8o90rkvw7tal","25","low",1.39571780624127,0.166666666666667,0.129444439372436,"value_alt"
"447","k3j8o90rkvw7tal","50","high",4.08268243110108,0.166666666666667,-0.0922222262746668,"value_alt"
"448","k3j8o90rkvw7tal","50","low",4.21393432034003,0.166666666666667,-0.117222225693902,"value_alt"
"449","k3j8o90rkvw7tal","75","high",4.59012302005535,0.166666666666667,-0.0330555568525943,"value_alt"
"450","k3j8o90rkvw7tal","75","low",2.88684224413565,0.166666666666667,-0.064444443979833,"value_alt"
"451","k7xa918wsdj832n","25","high",1.81177094389851,0.166666666666667,0.0680555539745857,"value_alt"
"452","k7xa918wsdj832n","25","low",1.71034737143187,0.166666666666667,0.0641666682734476,"value_alt"
"453","k7xa918wsdj832n","50","high",3.55482968532415,0.166666666666667,0.0669444442659135,"value_alt"
"454","k7xa918wsdj832n","50","low",3.18333765684413,0.166666666666667,-0.117777831024546,"value_alt"
"455","k7xa918wsdj832n","75","high",4.78765072489508,0.166666666666667,0.0244444428440866,"value_alt"
"456","k7xa918wsdj832n","75","low",3.21985270969057,0.166666666666667,-0.0747222326210905,"value_alt"
"457","kp5boe0z4uwwu7r","25","high",3.00411522633742,0.5,-0.077579637248015,"value_alt"
"458","kp5boe0z4uwwu7r","25","low",2.59259259259252,0.5,-0.0118873853979922,"value_alt"
"459","kp5boe0z4uwwu7r","50","high",4.44444444444446,0.5,-0.163237311385503,"value_alt"
"460","kp5boe0z4uwwu7r","50","low",9.9999999999823,0.388888888888889,-0.166666663434592,"value_alt"
"461","kp5boe0z4uwwu7r","75","high",3.78143575674369,0.5,-0.271841399760134,"value_alt"
"462","kp5boe0z4uwwu7r","75","low",3.20987654321039,0.5,-0.245541838134562,"value_alt"
"463","ktwcurcgfv59jnc","25","high",3.28851653749565,0.166666666666667,-0.366944444243607,"value_alt"
"464","ktwcurcgfv59jnc","25","low",3.543923215171,0.166666666666667,-0.390555554742485,"value_alt"
"465","ktwcurcgfv59jnc","50","high",4.28495748806504,0.388888888888889,-0.255555554781203,"value_alt"
"466","ktwcurcgfv59jnc","50","low",3.43544092991943,0.166666666666667,-0.353888882732787,"value_alt"
"467","ktwcurcgfv59jnc","75","high",3.70981401984309,0.388888888888889,-0.241666662780476,"value_alt"
"468","ktwcurcgfv59jnc","75","low",3.34728898398556,0.388888888888889,-0.319999998761036,"value_alt"
"469","kug2nygmmndpth5","25","high",3.18085867936634,0.388888888888889,-0.292777776482889,"value_alt"
"470","kug2nygmmndpth5","25","low",2.76391772953788,0.166666666666667,-0.126944442527925,"value_alt"
"471","kug2nygmmndpth5","50","high",2.37524475635051,0.166666666666667,0.0341666686644486,"value_alt"
"472","kug2nygmmndpth5","50","low",2.83598481803579,0.166666666666667,-0.144166675707231,"value_alt"
"473","kug2nygmmndpth5","75","high",2.89506344358586,0.166666666666667,-0.201944471759639,"value_alt"
"474","kug2nygmmndpth5","75","low",3.69561354045991,0.166666666666667,-0.334166655003342,"value_alt"
"475","l7kobq2fs7s15go","25","high",2.10105792399982,0.166666666666667,0.000833332281504617,"value_alt"
"476","l7kobq2fs7s15go","25","low",1.51348879744143,0.5,0.0744955306018187,"value_alt"
"477","l7kobq2fs7s15go","50","high",2.96753543667729,0.5,0.00281300894811554,"value_alt"
"478","l7kobq2fs7s15go","50","low",2.2222222222222,0.5,-0.0281969212007304,"value_alt"
"479","l7kobq2fs7s15go","75","high",5.97568918199368,0.166666666666667,-0.405833327576597,"value_alt"
"480","l7kobq2fs7s15go","75","low",2.75597874999179,0.166666666666667,-0.136111107949172,"value_alt"
"481","le6z045m543xskj","25","high",1.23456790123465,0.5,0.00411522633714312,"value_alt"
"482","le6z045m543xskj","25","low",0.740740740740668,0.5,-0.0107454151714393,"value_alt"
"483","le6z045m543xskj","50","high",0.823045267489639,0.5,-0.00320073159569123,"value_alt"
"484","le6z045m543xskj","50","low",0.82304526748969,0.5,-0.0037087842267689,"value_alt"
"485","le6z045m543xskj","75","high",0.977756701567853,0.5,0.000762079259420956,"value_alt"
"486","le6z045m543xskj","75","low",1.52285954606762,0.5,0.0123456790123413,"value_alt"
"487","lnhuzvcq72odm0l","25","high",3.33333333333341,0.166666666666667,0.0811111095551449,"value_alt"
"488","lnhuzvcq72odm0l","25","low",5.29227986958635,0.166666666666667,0.0661111135139936,"value_alt"
"489","lnhuzvcq72odm0l","50","high",7.17314384216783,0.166666666666667,-0.0436111111304697,"value_alt"
"490","lnhuzvcq72odm0l","50","low",4.4444444444451,0.166666666666667,0.00138889209912363,"value_alt"
"491","lnhuzvcq72odm0l","75","high",8.02332822670869,0.166666666666667,0.0194444388311763,"value_alt"
"492","lnhuzvcq72odm0l","75","low",4.12522163999437,0.388888888888889,-0.256944524514637,"value_alt"
"493","lq01y2l4zvsfb6u","25","high",2.45327868638701,0.166666666666667,-0.0336111071181772,"value_alt"
"494","lq01y2l4zvsfb6u","25","low",1.60422544051259,0.166666666666667,0.0722222096461651,"value_alt"
"495","lq01y2l4zvsfb6u","50","high",1.59951904350325,0.5,0.316872427983552,"value_alt"
"496","lq01y2l4zvsfb6u","50","low",2.47541248424643,0.166666666666667,-0.264444439333718,"value_alt"
"497","lq01y2l4zvsfb6u","75","high",5.39819410101806,0.166666666666667,-0.0688889017431393,"value_alt"
"498","lq01y2l4zvsfb6u","75","low",2.63279437706109,0.166666666666667,-0.322777786791902,"value_alt"
"499","lqk83qqxe3xs6ss","25","high",3.08641975308649,0.5,0.232129248589732,"value_alt"
"500","lqk83qqxe3xs6ss","25","low",3.91675172433467,0.166666666666667,0.0724999962508437,"value_alt"
"501","lqk83qqxe3xs6ss","50","high",3.689880906118,0.166666666666667,0.031666662833622,"value_alt"
"502","lqk83qqxe3xs6ss","50","low",1.60493827160473,0.5,0.292181069958862,"value_alt"
"503","lqk83qqxe3xs6ss","75","high",2.83950617283945,0.5,0.0209487036203249,"value_alt"
"504","lqk83qqxe3xs6ss","75","low",2.71369347995822,0.166666666666667,-0.0797222214026989,"value_alt"
"505","lucnd0k3f5h8ez4","25","high",2.84327361683607,0.166666666666667,-0.0450000000083385,"value_alt"
"506","lucnd0k3f5h8ez4","25","low",1.98689957515386,0.166666666666667,-0.0416666656987262,"value_alt"
"507","lucnd0k3f5h8ez4","50","high",5.37197095972668,0.166666666666667,-0.0424999979802307,"value_alt"
"508","lucnd0k3f5h8ez4","50","low",4.44444444444466,0.166666666666667,-0.0472222262953631,"value_alt"
"509","lucnd0k3f5h8ez4","75","high",5.55555555556146,0.166666666666667,-0.0488888891321589,"value_alt"
"510","lucnd0k3f5h8ez4","75","low",5.41527271935274,0.166666666666667,-0.0872222222609393,"value_alt"
"511","m603l2rxt7hfqax","25","high",1.54900365987192,0.166666666666667,0.0788888885475998,"value_alt"
"512","m603l2rxt7hfqax","25","low",1.73150345437719,0.166666666666667,0.0219444459996023,"value_alt"
"513","m603l2rxt7hfqax","50","high",3.11934912825333,0.166666666666667,-0.06555555566422,"value_alt"
"514","m603l2rxt7hfqax","50","low",2.00194552694413,0.166666666666667,0.1113888893987,"value_alt"
"515","m603l2rxt7hfqax","75","high",8.41825400975704,0.166666666666667,-0.010833329984259,"value_alt"
"516","m603l2rxt7hfqax","75","low",2.96296296296303,0.166666666666667,-0.00638888789972414,"value_alt"
"517","m72afjrfmn9ycnm","25","high",1.11111111111088,0.5,-0.0284340124015481,"value_alt"
"518","m72afjrfmn9ycnm","25","low",6.83677521276143,0.388888888888889,-0.223055549341377,"value_alt"
"519","m72afjrfmn9ycnm","50","high",0.740740740740717,0.5,-0.019051973784408,"value_alt"
"520","m72afjrfmn9ycnm","50","low",3.33333333333311,0.5,-0.290277411584213,"value_alt"
"521","m72afjrfmn9ycnm","75","high",2.49453843415227,0.5,-0.289302105020793,"value_alt"
"522","m72afjrfmn9ycnm","75","low",0.905349794238707,0.5,-0.0461819844536427,"value_alt"
"523","m8fuvpkggx3r7sw","25","high",3.6374346609251,0.166666666666667,0.107222222828798,"value_alt"
"524","m8fuvpkggx3r7sw","25","low",1.48148148148151,0.5,0.242798353909412,"value_alt"
"525","m8fuvpkggx3r7sw","50","high",2.59259259259252,0.5,0.0523124862430009,"value_alt"
"526","m8fuvpkggx3r7sw","50","low",2.79835390946505,0.5,0.150739216578801,"value_alt"
"527","m8fuvpkggx3r7sw","75","high",6.51191028859946,0.388888888888889,-0.165555559969364,"value_alt"
"528","m8fuvpkggx3r7sw","75","low",2.73738689394128,0.5,-0.150298904298639,"value_alt"
"529","mdtwfshb8x8v70p","25","high",2.1170553269299,0.5,0.158766448204952,"value_alt"
"530","mdtwfshb8x8v70p","25","low",3.3333333333335,0.166666666666667,0.00638888853914987,"value_alt"
"531","mdtwfshb8x8v70p","50","high",6.34659350709323,0.5,-0.0492648849102794,"value_alt"
"532","mdtwfshb8x8v70p","50","low",5.55555555555556,0.5,-0.140600744024697,"value_alt"
"533","mdtwfshb8x8v70p","75","high",3.34705075445838,0.5,-0.0397805212621049,"value_alt"
"534","mdtwfshb8x8v70p","75","low",4.9382716049383,0.5,0.0123456790123251,"value_alt"
"535","mghqo7uxufw84xb","25","high",1.32144490169378,0.5,0.000457247370695857,"value_alt"
"536","mghqo7uxufw84xb","25","low",1.12584463748674,0.5,-4.20788847865783e-05,"value_alt"
"537","mghqo7uxufw84xb","50","high",1.09739368998694,0.5,0.000238972817220517,"value_alt"
"538","mghqo7uxufw84xb","50","low",1.46302223575259,0.5,-0.00320073159225298,"value_alt"
"539","mghqo7uxufw84xb","75","high",1.39917695473253,0.5,0.0123456790123424,"value_alt"
"540","mghqo7uxufw84xb","75","low",1.37428237565607,0.5,0.0123456790123413,"value_alt"
"541","mmjryby874fs60o","25","high",2.32909133775834,0.166666666666667,0.0394444453253899,"value_alt"
"542","mmjryby874fs60o","25","low",2.1184738273125,0.166666666666667,0.117222221105147,"value_alt"
"543","mmjryby874fs60o","50","high",4.06164002596156,0.166666666666667,-0.00833332625661243,"value_alt"
"544","mmjryby874fs60o","50","low",1.42493489795489,0.166666666666667,0.0741666660399352,"value_alt"
"545","mmjryby874fs60o","75","high",4.63750071566298,0.166666666666667,-0.0200000007590568,"value_alt"
"546","mmjryby874fs60o","75","low",4.08770681975986,0.166666666666667,-0.0788888891211945,"value_alt"
"547","n56opcxqwcyuk97","25","high",4.44444444444447,0.462962962962963,-0.0674999945595869,"value_alt"
"548","n56opcxqwcyuk97","25","low",2.5102880658437,0.5,-0.0710026569449608,"value_alt"
"549","n56opcxqwcyuk97","50","high",3.29054401142152,0.5,-0.175281689907644,"value_alt"
"550","n56opcxqwcyuk97","50","low",1.85185185185178,0.5,-0.0123456790122436,"value_alt"
"551","n56opcxqwcyuk97","75","high",2.25422953817558,0.5,-0.148402174464891,"value_alt"
"552","n56opcxqwcyuk97","75","low",2.88065843621407,0.5,-0.252628371214199,"value_alt"
"553","np2r7s44c0nxgg5","25","high",4.44444444444442,0.5,-0.0646110072505242,"value_alt"
"554","np2r7s44c0nxgg5","25","low",6.33744855967143,0.5,-0.0542757097201682,"value_alt"
"555","np2r7s44c0nxgg5","50","high",5.55555555555556,0.5,0.0230580158971374,"value_alt"
"556","np2r7s44c0nxgg5","50","low",9.66557211433389,0.388888888888889,-0.146944443095781,"value_alt"
"557","np2r7s44c0nxgg5","75","high",6.66666666666732,0.166666666666667,-0.391666663498402,"value_alt"
"558","np2r7s44c0nxgg5","75","low",6.29629629629633,0.5,-0.189104000755222,"value_alt"
"559","nrv57g0kvh6lz31","25","high",3.11233043744971,0.5,3.32195205028363e-05,"value_alt"
"560","nrv57g0kvh6lz31","25","low",1.39927071590682,0.166666666666667,0.0566666725775564,"value_alt"
"561","nrv57g0kvh6lz31","50","high",5.55555555555621,0.166666666666667,0.00277777771657051,"value_alt"
"562","nrv57g0kvh6lz31","50","low",2.18509771433384,0.166666666666667,0.0736111111218694,"value_alt"
"563","nrv57g0kvh6lz31","75","high",4.34688986811261,0.166666666666667,-0.110000031516144,"value_alt"
"564","nrv57g0kvh6lz31","75","low",1.53115146557528,0.5,0.00777320530419678,"value_alt"
"565","nvk3jd25saegh24","25","high",0.877914951989682,0.5,0.00103931231639276,"value_alt"
"566","nvk3jd25saegh24","25","low",0.740740740740765,0.5,0.00258730505635874,"value_alt"
"567","nvk3jd25saegh24","50","high",0.718002978093766,0.5,-0.00243919449992214,"value_alt"
"568","nvk3jd25saegh24","50","low",0.0617283950617287,0.5,0,"value_alt"
"569","nvk3jd25saegh24","75","high",0.638622161252644,0.5,-0.00137174211235169,"value_alt"
"570","nvk3jd25saegh24","75","low",0.490948195831947,0.5,-0.000457247381449699,"value_alt"
"571","oemn8dnelyez9dr","25","high",2.3324866925146,0.166666666666667,0.236111115950814,"value_alt"
"572","oemn8dnelyez9dr","25","low",1.34040625904508,0.5,0.218990965557744,"value_alt"
"573","oemn8dnelyez9dr","50","high",3.68890595337959,0.166666666666667,-0.33666666676131,"value_alt"
"574","oemn8dnelyez9dr","50","low",1.58676127723344,0.5,0.249948724328091,"value_alt"
"575","oemn8dnelyez9dr","75","high",8.03138095001475,0.388888888888889,-0.228888885636609,"value_alt"
"576","oemn8dnelyez9dr","75","low",2.95847601648141,0.166666666666667,-0.0816666461850445,"value_alt"
"577","oeu4jokoabrwtua","25","high",1.19864046764731,0.166666666666667,0.0624999985480894,"value_alt"
"578","oeu4jokoabrwtua","25","low",1.39766940573355,0.166666666666667,-0.0144444399790121,"value_alt"
"579","oeu4jokoabrwtua","50","high",2.72057001448462,0.166666666666667,-0.125555559407242,"value_alt"
"580","oeu4jokoabrwtua","50","low",1.36959316831589,0.166666666666667,0.0283333405907367,"value_alt"
"581","oeu4jokoabrwtua","75","high",3.67445469278959,0.166666666666667,-0.21666666220697,"value_alt"
"582","oeu4jokoabrwtua","75","low",1.99359853681431,0.5,0.072395383340502,"value_alt"
"583","p0ptwsbjrbx9q9b","25","high",2.09876543640072,0.5,-0.0233196161990057,"value_alt"
"584","p0ptwsbjrbx9q9b","25","low",2.46913580246936,0.5,-0.0707378617871347,"value_alt"
"585","p0ptwsbjrbx9q9b","50","high",2.38683127572053,0.5,-0.0480449397856757,"value_alt"
"586","p0ptwsbjrbx9q9b","50","low",1.83813443072695,0.5,-0.0260631001371304,"value_alt"
"587","p0ptwsbjrbx9q9b","75","high",2.47393407736079,0.5,-0.0480109739369436,"value_alt"
"588","p0ptwsbjrbx9q9b","75","low",2.76482243560412,0.5,-0.247065996036912,"value_alt"
"589","p2sp49zl9919q87","25","high",2.31968468502966,0.166666666666667,0.0497222231320862,"value_alt"
"590","p2sp49zl9919q87","25","low",0.966333313879019,0.166666666666667,0.0880555614255774,"value_alt"
"591","p2sp49zl9919q87","50","high",2.38560073935584,0.166666666666667,-0.127777779780578,"value_alt"
"592","p2sp49zl9919q87","50","low",1.94887314026389,0.166666666666667,-0.00638889287035094,"value_alt"
"593","p2sp49zl9919q87","75","high",3.14646184080958,0.166666666666667,-0.178611111091755,"value_alt"
"594","p2sp49zl9919q87","75","low",3.1254861820176,0.166666666666667,-0.167500000238759,"value_alt"
"595","p2v49387cgj37sn","25","high",2.55140885179152,0.166666666666667,0.00694444428548135,"value_alt"
"596","p2v49387cgj37sn","25","low",1.44706821378257,0.166666666666667,0.00833333313738449,"value_alt"
"597","p2v49387cgj37sn","50","high",4.2562987808319,0.166666666666667,-0.00194444543174377,"value_alt"
"598","p2v49387cgj37sn","50","low",1.90697130086191,0.166666666666667,0.0411111142859557,"value_alt"
"599","p2v49387cgj37sn","75","high",5.03714628009774,0.166666666666667,0.00555555543121766,"value_alt"
"600","p2v49387cgj37sn","75","low",4.26681864549273,0.166666666666667,-0.00277777771324839,"value_alt"
"601","pjp6ertnjw1vb6j","25","high",2.9428600125572,0.166666666666667,-0.00388889067228959,"value_alt"
"602","pjp6ertnjw1vb6j","25","low",1.31806334044684,0.166666666666667,0.121388891690181,"value_alt"
"603","pjp6ertnjw1vb6j","50","high",3.50008443926155,0.166666666666667,-0.00583333113288176,"value_alt"
"604","pjp6ertnjw1vb6j","50","low",2.35866556092236,0.166666666666667,-0.00333333371477373,"value_alt"
"605","pjp6ertnjw1vb6j","75","high",4.31117974410907,0.166666666666667,-0.100555555972845,"value_alt"
"606","pjp6ertnjw1vb6j","75","low",3.14108355017847,0.166666666666667,-0.0508333362823257,"value_alt"
"607","pojfe0tpsdoned2","25","high",1.35721948097602,0.166666666666667,0.113055559124817,"value_alt"
"608","pojfe0tpsdoned2","25","low",1.19678736196156,0.166666666666667,0.104166665968386,"value_alt"
"609","pojfe0tpsdoned2","50","high",2.81247201065472,0.166666666666667,0.00972222715871851,"value_alt"
"610","pojfe0tpsdoned2","50","low",2.28454459722702,0.166666666666667,-0.0336111289147643,"value_alt"
"611","pojfe0tpsdoned2","75","high",3.53199046705268,0.166666666666667,-0.11249999738656,"value_alt"
"612","pojfe0tpsdoned2","75","low",3.6306811460351,0.166666666666667,-0.0827777800059265,"value_alt"
"613","pv8gfb6dwc0u8md","25","high",1.67783359456414,0.166666666666667,0.0616666662666716,"value_alt"
"614","pv8gfb6dwc0u8md","25","low",0.481629840489969,0.166666666666667,0.119444446832031,"value_alt"
"615","pv8gfb6dwc0u8md","50","high",2.83739563651803,0.166666666666667,0.0183333360048494,"value_alt"
"616","pv8gfb6dwc0u8md","50","low",2.31790333887067,0.166666666666667,-0.0355555468139738,"value_alt"
"617","pv8gfb6dwc0u8md","75","high",3.10100425535315,0.166666666666667,-0.101111111400776,"value_alt"
"618","pv8gfb6dwc0u8md","75","low",4.15378107428903,0.166666666666667,-0.0391666671335166,"value_alt"
"619","q4o2n439h3o4hux","25","high",1.41619029053609,0.166666666666667,0.0819444460036383,"value_alt"
"620","q4o2n439h3o4hux","25","low",2.28046897289841,0.166666666666667,-0.0216666651308677,"value_alt"
"621","q4o2n439h3o4hux","50","high",2.11610381556253,0.166666666666667,0.000277775706385208,"value_alt"
"622","q4o2n439h3o4hux","50","low",1.91907577453912,0.166666666666667,-0.017499998560995,"value_alt"
"623","q4o2n439h3o4hux","75","high",3.21388370092129,0.166666666666667,-0.149999996515356,"value_alt"
"624","q4o2n439h3o4hux","75","low",3.10517726645067,0.166666666666667,-0.145555554253319,"value_alt"
"625","qeaducsgetncgeb","25","high",0.720550597931851,0.5,-0.00122302772685834,"value_alt"
"626","qeaducsgetncgeb","25","low",0.0617283950617287,0.5,0,"value_alt"
"627","qeaducsgetncgeb","50","high",0.600649324460629,0.5,-0.00015975063100282,"value_alt"
